42.0520515,-87.6796424,1510510645.92
42.0520515,-87.6796424,1510510648.88
42.0512664,-87.677042,1510510652.77
42.0578062,-87.6758774,1510510656.74
42.051628,-87.67611,1510510685.94
42.052093,-87.679478,1510510810.07
42.051628,-87.67611,1510511083.51
42.051628,87.67611,1510511277.72
42.051628,-87.67611,1510511319.9
42.051628,87.67611,1510511408.78
42.051628,87.67611,1510511548.96
42.0520515,-87.6796424,1510593659.15
42.0512664,-87.677042,1510593662.57
42.0578062,-87.6758774,1510593666.57
42.0520515,-87.6796424,1510593670.59
42.0512664,-87.677042,1510593674.57
42.0512664,-87.677042,1510593677.63
42.0512664,-87.677042,1510593680.58
42.0578062,-87.6758774,1510593684.57
42.0520515,-87.6796424,1510593688.57
42.0512664,-87.677042,1510593692.56
42.0512664,-87.677042,1510593695.57
42.0578062,-87.6758774,1510593699.57
42.0520515,-87.6796424,1510593703.57
42.0520515,-87.6796424,1510593706.57
42.0520515,-87.6796424,1510593709.57
42.0512664,-87.677042,1510593713.57
42.0512664,-87.677042,1510593716.59
42.0512664,-87.677042,1510593719.61
42.0512664,-87.677042,1510593722.57
42.0578062,-87.6758774,1510593726.71
42.0512664,-87.677042,1510593746.56
42.0578062,-87.6758774,1510593750.58
42.0578062,-87.6758774,1510593753.58
42.0520515,-87.6796424,1510593757.58
42.0512664,-87.677042,1510593761.57
42.0512664,-87.677042,1510593764.58
42.0578062,-87.6758774,1510593768.58
42.0520515,-87.6796424,1510593812.86
42.0520515,-87.6796424,1510593815.44
42.0512664,-87.677042,1510593819.45
42.0512664,-87.677042,1510593822.49
42.0578062,-87.6758774,1510593826.46
42.0520515,-87.6796424,1510593830.46
42.0512664,-87.677042,1510593834.45
42.0578062,-87.6758774,1510593838.48
42.0578062,-87.6758774,1510593841.45
42.0520515,-87.6796424,1510593845.48
42.0520515,-87.6796424,1510593848.45
42.0512664,-87.677042,1510593852.45
42.0578062,-87.6758774,1510593856.45
42.0520515,-87.6796424,1510593860.46
42.0512664,-87.677042,1510593864.45
42.0512664,-87.677042,1510593867.45
42.0578062,-87.6758774,1510593871.46
42.0520515,-87.6796424,1510593875.45
42.0512664,-87.677042,1510593879.46
42.0578062,-87.6758774,1510593883.46
42.0520515,-87.6796424,1510593887.44
42.0520515,-87.6796424,1510593890.45
42.0520515,-87.6796424,1510593893.45
42.0520515,-87.6796424,1510593896.45
42.0520515,-87.6796424,1510593899.77
42.0512664,-87.677042,1510593903.45
42.0512664,-87.677042,1510593906.46
42.0512664,-87.677042,1510593909.46
42.0512664,-87.677042,1510593912.46
42.0578062,-87.6758774,1510593916.46
42.0578062,-87.6758774,1510593919.53
42.0520515,-87.6796424,1510593923.5
42.0512664,-87.677042,1510593927.45
42.0578062,-87.6758774,1510593931.46
42.0520515,-87.6796424,1510593935.45
42.0512664,-87.677042,1510593939.47
42.0512664,-87.677042,1510593942.45
42.0512664,-87.677042,1510593945.45
42.0578062,-87.6758774,1510593949.45
42.0578062,-87.6758774,1510593952.46
42.0520515,-87.6796424,1510593956.46
42.0520515,-87.6796424,1510593959.45
42.0512664,-87.677042,1510593963.46
42.0512664,-87.677042,1510593966.5
42.0578062,-87.6758774,1510593970.45
42.0578062,-87.6758774,1510593973.45
42.0520515,-87.6796424,1510593977.46
42.0520515,-87.6796424,1510593980.51
42.0512664,-87.677042,1510593984.46
42.0512664,-87.677042,1510593987.46
42.0578062,-87.6758774,1510593991.47
42.0578062,-87.6758774,1510593994.45
42.0520515,-87.6796424,1510593998.46
42.0520515,-87.6796424,1510594001.45
42.0512664,-87.677042,1510594005.48
42.0578062,-87.6758774,1510594009.48
42.0520515,-87.6796424,1510594013.46
42.0512664,-87.677042,1510594017.46
42.0578062,-87.6758774,1510594021.46
42.0520515,-87.6796424,1510594025.46
42.0512664,-87.677042,1510594029.46
42.0578062,-87.6758774,1510594033.45
42.0578062,-87.6758774,1510594036.47
42.0578062,-87.6758774,1510594039.5
42.0520515,-87.6796424,1510594043.47
42.0520515,-87.6796424,1510594046.45
42.0520515,-87.6796424,1510594049.46
42.0512664,-87.677042,1510594053.46
42.0578062,-87.6758774,1510594057.46
42.0520515,-87.6796424,1510594061.46
42.0512664,-87.677042,1510594065.45
42.0512664,-87.677042,1510594068.47
42.0512664,-87.677042,1510594071.46
42.0578062,-87.6758774,1510594075.47
42.0578062,-87.6758774,1510594078.45
42.0520515,-87.6796424,1510594082.47
42.0520515,-87.6796424,1510594085.46
42.0512664,-87.677042,1510594089.46
42.0512664,-87.677042,1510594092.45
42.0578062,-87.6758774,1510594096.47
42.0520515,-87.6796424,1510594100.46
42.0512664,-87.677042,1510594104.46
42.0512664,-87.677042,1510594107.45
42.0578062,-87.6758774,1510594111.46
42.0578062,-87.6758774,1510594114.46
42.0520515,-87.6796424,1510594118.45
42.0520515,-87.6796424,1510594121.46
42.0520515,-87.6796424,1510594124.48
42.0512664,-87.677042,1510594128.45
42.0512664,-87.677042,1510594131.46
42.0512664,-87.677042,1510594134.48
42.0512664,-87.677042,1510594137.45
42.0578062,-87.6758774,1510594141.46
42.0520515,-87.6796424,1510594145.47
42.0512664,-87.677042,1510594149.46
42.0578062,-87.6758774,1510594153.47
42.0520515,-87.6796424,1510594157.47
42.0520515,-87.6796424,1510594160.48
42.0520515,-87.6796424,1510594163.46
42.0520515,-87.6796424,1510594166.46
42.0512664,-87.677042,1510594170.46
42.0512664,-87.677042,1510594173.46
42.0512664,-87.677042,1510594176.48
42.0578062,-87.6758774,1510594180.49
42.0520515,-87.6796424,1510594205.48
42.0512664,-87.677042,1510594209.46
42.0512664,-87.677042,1510594212.48
42.0578062,-87.6758774,1510594216.48
42.0578062,-87.6758774,1510594219.47
42.0578062,-87.6758774,1510594222.47
42.0512664,-87.677042,1510594225.76
42.0578062,-87.6758774,1510594229.47
42.0578062,-87.6758774,1510594232.47
42.0578062,-87.6758774,1510594235.46
42.0520515,-87.6796424,1510594239.56
42.0520515,-87.6796424,1510594242.46
42.0512664,-87.677042,1510594246.46
42.0512664,-87.677042,1510594249.47
42.0578062,-87.6758774,1510594253.46
42.0578062,-87.6758774,1510594256.47
42.0520515,-87.6796424,1510594260.46
42.0512664,-87.677042,1510594264.46
42.0512664,-87.677042,1510594267.51
42.0578062,-87.6758774,1510594271.46
42.0520515,-87.6796424,1510594275.53
42.0520515,-87.6796424,1510594278.47
42.0512664,-87.677042,1510594282.46
42.0578062,-87.6758774,1510594286.46
42.0578062,-87.6758774,1510594289.52
42.0520515,-87.6796424,1510594293.66
42.0520515,-87.6796424,1510594296.47
42.0512664,-87.677042,1510594300.48
42.0578062,-87.6758774,1510594304.46
42.0520515,-87.6796424,1510594308.51
42.0520515,-87.6796424,1510594311.47
42.0512664,-87.677042,1510594315.48
42.0512664,-87.677042,1510594318.48
42.0578062,-87.6758774,1510594322.5
42.0578062,-87.6758774,1510594325.48
42.0520515,-87.6796424,1510594329.46
42.0520515,-87.6796424,1510594332.48
42.0520515,-87.6796424,1510594335.48
42.0520515,-87.6796424,1510594338.47
42.0512664,-87.677042,1510594342.5
42.0578062,-87.6758774,1510594346.48
42.0520515,-87.6796424,1510594350.46
42.0520515,-87.6796424,1510594353.54
42.0512664,-87.677042,1510594357.49
42.0512664,-87.677042,1510594360.59
42.0520515,-87.6796424,1510594380.47
42.0520515,-87.6796424,1510594383.47
42.0512664,-87.677042,1510594387.47
42.0512664,-87.677042,1510594390.47
42.0578062,-87.6758774,1510594394.5
42.0578062,-87.6758774,1510594397.48
42.0520515,-87.6796424,1510594401.52
42.0520515,-87.6796424,1510594404.47
42.0512664,-87.677042,1510594408.5
42.0512664,-87.677042,1510594411.48
42.0512664,-87.677042,1510594414.5
42.0578062,-87.6758774,1510594418.48
42.0520515,-87.6796424,1510594422.48
42.0512664,-87.677042,1510594426.49
42.0578062,-87.6758774,1510594430.46
42.0520515,-87.6796424,1510594434.49
42.0520515,-87.6796424,1510594437.52
42.0512664,-87.677042,1510594441.5
42.0578062,-87.6758774,1510594445.46
42.0578062,-87.6758774,1510594448.48
42.0578062,-87.6758774,1510594451.48
42.0520515,-87.6796424,1510594455.47
42.0520515,-87.6796424,1510594458.47
42.0512664,-87.677042,1510594462.49
42.0578062,-87.6758774,1510594466.48
42.0578062,-87.6758774,1510594469.47
42.0520515,-87.6796424,1510594473.54
42.0512664,-87.677042,1510594477.5
42.0578062,-87.6758774,1510594481.59
42.0520515,-87.6796424,1510594485.47
42.0512664,-87.677042,1510594489.47
42.0578062,-87.6758774,1510594493.53
42.0578062,-87.6758774,1510594517.47
42.0520515,-87.6796424,1510594521.47
42.0520515,-87.6796424,1510594524.55
42.0512664,-87.677042,1510594528.48
42.0512664,-87.677042,1510594531.49
42.0578062,-87.6758774,1510594535.47
42.0578062,-87.6758774,1510594538.48
42.0520515,-87.6796424,1510594542.46
42.0520515,-87.6796424,1510594545.47
42.0512664,-87.677042,1510594549.51
42.0512664,-87.677042,1510594552.52
42.0578062,-87.6758774,1510594556.53
42.0520515,-87.6796424,1510594560.52
42.0520515,-87.6796424,1510594563.48
42.0520515,-87.6796424,1510594566.47
42.0512664,-87.677042,1510594570.49
42.0578062,-87.6758774,1510594574.48
42.0578062,-87.6758774,1510594577.59
